Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status,Metafield: custom.style_code [single_line_text_field],Metafield: custom.fabric [single_line_text_field],Metafield: custom.colour [single_line_text_field],Metafield: custom.fit [single_line_text_field],Metafield: custom.neckline [single_line_text_field],Metafield: custom.sleeves [single_line_text_field],Metafield: custom.bottom [single_line_text_field],Metafield: custom.dupatta [single_line_text_field],Metafield: custom.pattern [single_line_text_field],Metafield: custom.length [single_line_text_field],Metafield: custom.care_instructions [single_line_text_field],Metafield: custom.net_quantity [single_line_text_field],Metafield: custom.model_size [single_line_text_field],Metafield: custom.country_of_origin [single_line_text_field],Metafield: custom.marketed_by [multi_line_text_field],Metafield: custom.manufactured_by [multi_line_text_field]
olive-embroidered-cotton-satin-kurta-set-with-pants-dupatta-product-de,,,,,,,Size,XXL,10023-OLIVE-XXL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425600,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10023-olive-05.jpg,5,"Olive Embroidered Cotton Satin Kurta Set with Pants & Dupatta Product Description, view 5",,,,g,,,,,,,,,,,,,,,,,
olive-embroidered-cotton-satin-kurta-set-with-pants-dupatta-product-de,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10023-olive-06.jpg,6,"Olive Embroidered Cotton Satin Kurta Set with Pants & Dupatta Product Description, view 6",,,,,,,,,,,,,,,,,,,,,
olive-embroidered-cotton-satin-kurta-set-with-pants-dupatta-product-de,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10023-olive-07.jpg,7,"Olive Embroidered Cotton Satin Kurta Set with Pants & Dupatta Product Description, view 7",,,,,,,,,,,,,,,,,,,,,
olive-embroidered-cotton-satin-kurta-set-with-pants-dupatta-product-de,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10023-olive-08.jpg,8,"Olive Embroidered Cotton Satin Kurta Set with Pants & Dupatta Product Description, view 8",,,,,,,,,,,,,,,,,,,,,
lavender-floral-printed-fendy-silk-straight-kurta-pant-dupatta-set,Lavender Floral Printed Fendy Silk Straight Kurta Pant Dupatta Set,"<p>This elegant Lavender Floral Printed 3-Piece Kurta Pant Dupatta Set, crafted from premium Fendy Silk fabric for a luxurious feel and graceful drape. The straight-fit kurta features delicate floral prints along the hem, accented with subtle motifs throughout and contrast yellow piping on the neckline, sleeves, and hem for a sophisticated finish. Paired with matching straight pants and Dupatta.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> 3-Piece Kurta Pant Dupatta Set</li><li><strong>Colour:</strong> Lavender</li><li><strong>Fabric:</strong> Glass Crepe</li><li><strong>Fit:</strong> Straight Fit</li><li><strong>Pattern:</strong> Floral Print with Gold Buti Detailing</li><li><strong>Neckline:</strong> Mandarin V-Neck</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Bottom:</strong> Solid Straight Fendy Silk Pants</li><li><strong>Dupatta:</strong> Floral Printed Fendy Silk Dupatta</li><li><strong>Care Instructions:</strong> Dry Clean Recommended or Gentle Hand Wash</li><li><strong>Net Quantity:</strong> 3</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Kurta Set,"3 Piece Set, Glass Crepe, 1500 to 2500, Under the Neem Trees, Lavender, Straight Fit, Printed, Floral",TRUE,Size,S,10003-LAVENDER-S,700,shopify,10,deny,manual,2499,,TRUE,TRUE,8903629372232,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-lavender-01.jpg,1,"Lavender Floral Printed Fendy Silk Straight Kurta Pant Dupatta Set, view 1",FALSE,Lavender Floral Printed Fendy Silk Straight Kurta Pant Dupatta Set | R,"This elegant Lavender Floral Printed 3-Piece Kurta Pant Dupatta Set, crafted from premium Fendy Silk fabric for a luxurious feel and graceful drape. The straight-fit kurta features delicate floral prints along the hem, accented with subtle motifs throughout and contrast yellow piping on the neckline, sleeves, and hem f",g,active,10003,Glass Crepe,Lavender,Straight Fit,Mandarin V-Neck,Three-Quarter Sleeves,Solid Straight Fendy Silk Pants,Floral Printed Fendy Silk Dupatta,Floral Print with Gold Buti Detailing,,Dry Clean Recommended or Gentle Hand Wash,3,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
lavender-floral-printed-fendy-silk-straight-kurta-pant-dupatta-set,,,,,,,Size,M,10003-LAVENDER-M,700,shopify,10,deny,manual,2499,,TRUE,TRUE,8903629372249,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-lavender-02.jpg,2,"Lavender Floral Printed Fendy Silk Straight Kurta Pant Dupatta Set, view 2",,,,g,,,,,,,,,,,,,,,,,
lavender-floral-printed-fendy-silk-straight-kurta-pant-dupatta-set,,,,,,,Size,L,10003-LAVENDER-L,700,shopify,10,deny,manual,2499,,TRUE,TRUE,8903629372256,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-lavender-03.jpg,3,"Lavender Floral Printed Fendy Silk Straight Kurta Pant Dupatta Set, view 3",,,,g,,,,,,,,,,,,,,,,,
lavender-floral-printed-fendy-silk-straight-kurta-pant-dupatta-set,,,,,,,Size,XL,10003-LAVENDER-XL,700,shopify,10,deny,manual,2499,,TRUE,TRUE,8903629372263,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-lavender-04.jpg,4,"Lavender Floral Printed Fendy Silk Straight Kurta Pant Dupatta Set, view 4",,,,g,,,,,,,,,,,,,,,,,
lavender-floral-printed-fendy-silk-straight-kurta-pant-dupatta-set,,,,,,,Size,XXL,10003-LAVENDER-XXL,700,shopify,10,deny,manual,2499,,TRUE,TRUE,8903629372270,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-lavender-05.jpg,5,"Lavender Floral Printed Fendy Silk Straight Kurta Pant Dupatta Set, view 5",,,,g,,,,,,,,,,,,,,,,,
lavender-floral-printed-fendy-silk-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-lavender-06.jpg,6,"Lavender Floral Printed Fendy Silk Straight Kurta Pant Dupatta Set, view 6",,,,,,,,,,,,,,,,,,,,,
lavender-floral-printed-fendy-silk-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-lavender-07.jpg,7,"Lavender Floral Printed Fendy Silk Straight Kurta Pant Dupatta Set, view 7",,,,,,,,,,,,,,,,,,,,,
lavender-floral-printed-fendy-silk-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-lavender-08.jpg,8,"Lavender Floral Printed Fendy Silk Straight Kurta Pant Dupatta Set, view 8",,,,,,,,,,,,,,,,,,,,,
lavender-floral-printed-fendy-silk-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-lavender-09.jpg,9,"Lavender Floral Printed Fendy Silk Straight Kurta Pant Dupatta Set, view 9",,,,,,,,,,,,,,,,,,,,,
lavender-floral-printed-fendy-silk-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-lavender-10.jpg,10,"Lavender Floral Printed Fendy Silk Straight Kurta Pant Dupatta Set, view 10",,,,,,,,,,,,,,,,,,,,,
peach-embroidered-cotton-flex-straight-kurta-pant-dupatta-set,Peach Embroidered Cotton Flex Straight Kurta Pant Dupatta Set,"<p>This Peach Embroidered 3-Piece Kurta Pant Dupatta Set, crafted from premium Cotton Flex fabric for breathable comfort and a graceful drape. The straight-fit kurta features delicate white embroidery on the yoke, front panel, and hem, creating a refined and sophisticated look. Paired with matching straight white pants and a lightweight white dupatta with subtle embroidered accents, this ensemble is perfect for festive celebrations, office wear, family gatherings, and daytime occasions.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> 3-Piece Kurta Pant Dupatta Set</li><li><strong>Colour:</strong> Peach</li><li><strong>Fabric:</strong> Cotton Flex</li><li><strong>Fit:</strong> Straight Fit</li><li><strong>Neckline:</strong> V-Neck</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Bottom:</strong> Solid Straight Cotton Flex Pants</li><li><strong>Dupatta:</strong> White Cotton Dupatta with Delicate Embroidered Accents</li><li><strong>Care Instructions:</strong> Gentle Hand Wash or Machine Wash on Delicate Cycle</li><li><strong>Net Quantity:</strong> 3</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Kurta Set,"3 Piece Set, Cotton Flex, 2500 to 3500, Under the Neem Trees, Peach, Straight Fit, Embroidered, Festive, Office Wear, Family Gatherings",TRUE,Size,S,10036-PEACH-S,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425310,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10036-peach-01.jpg,1,"Peach Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 1",FALSE,Peach Embroidered Cotton Flex Straight Kurta Pant Dupatta Set | Raa Ve,"This Peach Embroidered 3-Piece Kurta Pant Dupatta Set, crafted from premium Cotton Flex fabric for breathable comfort and a graceful drape. The straight-fit kurta features delicate white embroidery on the yoke, front panel, and hem, creating a refined and sophisticated look. Paired with matching straight white pants an",g,active,10036,Cotton Flex,Peach,Straight Fit,V-Neck,Three-Quarter Sleeves,Solid Straight Cotton Flex Pants,White Cotton Dupatta with Delicate Embroidered Accents,,,Gentle Hand Wash or Machine Wash on Delicate Cycle,3,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
peach-embroidered-cotton-flex-straight-kurta-pant-dupatta-set,,,,,,,Size,M,10036-PEACH-M,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425327,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10036-peach-02.jpg,2,"Peach Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 2",,,,g,,,,,,,,,,,,,,,,,
peach-embroidered-cotton-flex-straight-kurta-pant-dupatta-set,,,,,,,Size,L,10036-PEACH-L,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425334,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10036-peach-03.jpg,3,"Peach Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 3",,,,g,,,,,,,,,,,,,,,,,
peach-embroidered-cotton-flex-straight-kurta-pant-dupatta-set,,,,,,,Size,XL,10036-PEACH-XL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425341,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10036-peach-04.jpg,4,"Peach Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 4",,,,g,,,,,,,,,,,,,,,,,
peach-embroidered-cotton-flex-straight-kurta-pant-dupatta-set,,,,,,,Size,XXL,10036-PEACH-XXL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425358,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10036-peach-05.jpg,5,"Peach Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 5",,,,g,,,,,,,,,,,,,,,,,
peach-embroidered-cotton-flex-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10036-peach-06.jpg,6,"Peach Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 6",,,,,,,,,,,,,,,,,,,,,
peach-embroidered-cotton-flex-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10036-peach-07.jpg,7,"Peach Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 7",,,,,,,,,,,,,,,,,,,,,
peach-embroidered-cotton-flex-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10036-peach-08.jpg,8,"Peach Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 8",,,,,,,,,,,,,,,,,,,,,
off-white-embroidered-rayon-straight-kurta-pant-dupatta-set,Off White Embroidered Rayon Straight Kurta Pant Dupatta Set,"<p>This Off White Embroidered 3-Piece Kurta Set, crafted from premium rayon fabric for exceptional comfort and a graceful drape. The straight-fit kurta features intricate embroidery on the yoke, adding a refined touch to its minimalistic design. Paired with matching straight pants and a beautifully textured dupatta in a soft mauve hue, this ensemble creates a sophisticated ethnic look perfect for every occasion.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> 3-Piece Kurta Pant Dupatta Set</li><li><strong>Colour:</strong> Off White</li><li><strong>Fabric:</strong> Rayon</li><li><strong>Fit:</strong> Straight Fit</li><li><strong>Neckline:</strong> Round Neck with V-Slit</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Bottom:</strong> Solid Straight Rayon Pants</li><li><strong>Dupatta:</strong> Soft Textured Mauve Dupatta with Delicate Border Detailing</li><li><strong>Care Instructions:</strong> Gentle Hand Wash or Machine Wash on Delicate Cycle</li><li><strong>Net Quantity:</strong> 3</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Kurta Set,"3 Piece Set, Rayon, 2500 to 3500, Under the Neem Trees, Off White, Straight Fit, Embroidered",TRUE,Size,S,10025-OFFWHITE-S,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425815,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10025-off-white-01.jpg,1,"Off White Embroidered Rayon Straight Kurta Pant Dupatta Set, view 1",FALSE,Off White Embroidered Rayon Straight Kurta Pant Dupatta Set | Raa Vedi,"This Off White Embroidered 3-Piece Kurta Set, crafted from premium rayon fabric for exceptional comfort and a graceful drape. The straight-fit kurta features intricate embroidery on the yoke, adding a refined touch to its minimalistic design. Paired with matching straight pants and a beautifully textured dupatta in a s",g,active,10025,Rayon,Off White,Straight Fit,Round Neck with V-Slit,Three-Quarter Sleeves,Solid Straight Rayon Pants,Soft Textured Mauve Dupatta with Delicate Border Detailing,,,Gentle Hand Wash or Machine Wash on Delicate Cycle,3,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
off-white-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,Size,M,10025-OFFWHITE-M,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425822,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10025-off-white-02.jpg,2,"Off White Embroidered Rayon Straight Kurta Pant Dupatta Set, view 2",,,,g,,,,,,,,,,,,,,,,,
off-white-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,Size,L,10025-OFFWHITE-L,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425839,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10025-off-white-03.jpg,3,"Off White Embroidered Rayon Straight Kurta Pant Dupatta Set, view 3",,,,g,,,,,,,,,,,,,,,,,
off-white-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,Size,XL,10025-OFFWHITE-XL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425846,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10025-off-white-04.jpg,4,"Off White Embroidered Rayon Straight Kurta Pant Dupatta Set, view 4",,,,g,,,,,,,,,,,,,,,,,
off-white-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,Size,XXL,10025-OFFWHITE-XXL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425853,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10025-off-white-05.jpg,5,"Off White Embroidered Rayon Straight Kurta Pant Dupatta Set, view 5",,,,g,,,,,,,,,,,,,,,,,
off-white-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10025-off-white-06.jpg,6,"Off White Embroidered Rayon Straight Kurta Pant Dupatta Set, view 6",,,,,,,,,,,,,,,,,,,,,
off-white-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10025-off-white-07.jpg,7,"Off White Embroidered Rayon Straight Kurta Pant Dupatta Set, view 7",,,,,,,,,,,,,,,,,,,,,
off-white-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10025-off-white-08.jpg,8,"Off White Embroidered Rayon Straight Kurta Pant Dupatta Set, view 8",,,,,,,,,,,,,,,,,,,,,
sea-green-embroidered-cotton-flex-straight-kurta-pant-dupatta-set-10037,Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set,"<p>Sea Green Embroidered 3-Piece Kurta Pant Dupatta Set, crafted from premium Cotton Flex fabric for breathable comfort and an elegant drape. The straight-fit kurta features delicate floral embroidery with intricate lace detailing on the neckline, front panel, and hem, creating a sophisticated yet graceful look. Paired with matching straight pants and a coordinated lightweight dupatta.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> 3 Piece Set</li><li><strong>Colour:</strong> Sea Green</li><li><strong>Fabric:</strong> Cotton Flex</li></ul>",Raa Vedic,Kurta Set,"3 Piece Set, Cotton Flex, 2500 to 3500, Under the Neem Trees, Sea Green, Straight Fit, Embroidered, Floral",TRUE,Size,S,10037-SEAGREEN-S,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425365,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10037-sea-green-01.jpg,1,"Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 1",FALSE,Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set | Ra,"Sea Green Embroidered 3-Piece Kurta Pant Dupatta Set, crafted from premium Cotton Flex fabric for breathable comfort and an elegant drape. The straight-fit kurta features delicate floral embroidery with intricate lace detailing on the neckline, front panel, and hem, creating a sophisticated yet graceful look. Paired wi",g,active,10037,Cotton Flex,Sea Green,,,,,,,,,,,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
sea-green-embroidered-cotton-flex-straight-kurta-pant-dupatta-set-10037,,,,,,,Size,M,10037-SEAGREEN-M,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425372,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10037-sea-green-02.jpg,2,"Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 2",,,,g,,,,,,,,,,,,,,,,,
sea-green-embroidered-cotton-flex-straight-kurta-pant-dupatta-set-10037,,,,,,,Size,L,10037-SEAGREEN-L,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425389,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10037-sea-green-03.jpg,3,"Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 3",,,,g,,,,,,,,,,,,,,,,,
sea-green-embroidered-cotton-flex-straight-kurta-pant-dupatta-set-10037,,,,,,,Size,XL,10037-SEAGREEN-XL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425396,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10037-sea-green-04.jpg,4,"Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 4",,,,g,,,,,,,,,,,,,,,,,
sea-green-embroidered-cotton-flex-straight-kurta-pant-dupatta-set-10037,,,,,,,Size,XXL,10037-SEAGREEN-XXL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425402,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10037-sea-green-05.jpg,5,"Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 5",,,,g,,,,,,,,,,,,,,,,,
sea-green-embroidered-cotton-flex-straight-kurta-pant-dupatta-set-10037,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10037-sea-green-06.jpg,6,"Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 6",,,,,,,,,,,,,,,,,,,,,
sea-green-embroidered-cotton-flex-straight-kurta-pant-dupatta-set-10037,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10037-sea-green-07.jpg,7,"Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 7",,,,,,,,,,,,,,,,,,,,,
sea-green-embroidered-cotton-flex-straight-kurta-pant-dupatta-set-10037,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10037-sea-green-08.jpg,8,"Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set, view 8",,,,,,,,,,,,,,,,,,,,,
off-white-embroidered-straight-rayon-kurta-pant-dupatta-set,Off White Embroidered Straight Rayon Kurta Pant Dupatta Set,"<p>This elegant Off White Embroidered 3-Piece Kurta Set, crafted from premium rayon fabric for a soft, lightweight, and comfortable feel. The straight-fit kurta showcases intricate multicolor geometric embroidery on the front, adding a sophisticated handcrafted appeal. It is paired with matching rayon straight pants and a beautifully coordinated p each embroidered dupatta with delicate border detailing, creating a timeless ethnic ensemble.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> 3-Piece Set</li><li><strong>Colour:</strong> Cream</li><li><strong>Fabric:</strong> Rayon</li><li><strong>Fit:</strong> Straight Fit</li><li><strong>Neckline:</strong> Round Neck</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Bottom:</strong> Straight Rayon Pants</li><li><strong>Dupatta:</strong> Peach Embroidered Dupatta with Decorative Border</li><li><strong>Care Instructions:</strong> Hand Wash Separately or Gentle Machine Wash</li><li><strong>Net Quantity:</strong> 3</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Kurta Set,"3 Piece Set, Rayon, 2500 to 3500, Under the Neem Trees, Cream, Straight Fit, Embroidered",TRUE,Size,S,10039-CREAM-S,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425662,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10039-cream-01.jpg,1,"Off White Embroidered Straight Rayon Kurta Pant Dupatta Set, view 1",FALSE,Off White Embroidered Straight Rayon Kurta Pant Dupatta Set | Raa Vedi,"This elegant Off White Embroidered 3-Piece Kurta Set, crafted from premium rayon fabric for a soft, lightweight, and comfortable feel. The straight-fit kurta showcases intricate multicolor geometric embroidery on the front, adding a sophisticated handcrafted appeal. It is paired with matching rayon straight pants and a",g,active,10039,Rayon,Cream,Straight Fit,Round Neck,Three-Quarter Sleeves,Straight Rayon Pants,Peach Embroidered Dupatta with Decorative Border,,,Hand Wash Separately or Gentle Machine Wash,3,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
off-white-embroidered-straight-rayon-kurta-pant-dupatta-set,,,,,,,Size,M,10039-CREAM-M,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425679,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10039-cream-02.jpg,2,"Off White Embroidered Straight Rayon Kurta Pant Dupatta Set, view 2",,,,g,,,,,,,,,,,,,,,,,
off-white-embroidered-straight-rayon-kurta-pant-dupatta-set,,,,,,,Size,L,10039-CREAM-L,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425686,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10039-cream-03.jpg,3,"Off White Embroidered Straight Rayon Kurta Pant Dupatta Set, view 3",,,,g,,,,,,,,,,,,,,,,,
off-white-embroidered-straight-rayon-kurta-pant-dupatta-set,,,,,,,Size,XL,10039-CREAM-XL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425693,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10039-cream-04.jpg,4,"Off White Embroidered Straight Rayon Kurta Pant Dupatta Set, view 4",,,,g,,,,,,,,,,,,,,,,,
off-white-embroidered-straight-rayon-kurta-pant-dupatta-set,,,,,,,Size,XXL,10039-CREAM-XXL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425709,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10039-cream-05.jpg,5,"Off White Embroidered Straight Rayon Kurta Pant Dupatta Set, view 5",,,,g,,,,,,,,,,,,,,,,,
off-white-embroidered-straight-rayon-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10039-cream-06.jpg,6,"Off White Embroidered Straight Rayon Kurta Pant Dupatta Set, view 6",,,,,,,,,,,,,,,,,,,,,
off-white-embroidered-straight-rayon-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10039-cream-07.jpg,7,"Off White Embroidered Straight Rayon Kurta Pant Dupatta Set, view 7",,,,,,,,,,,,,,,,,,,,,
off-white-embroidered-straight-rayon-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10039-cream-08.jpg,8,"Off White Embroidered Straight Rayon Kurta Pant Dupatta Set, view 8",,,,,,,,,,,,,,,,,,,,,
